Name,Symbol,Side,Status,Filled,Total Qty,Price,Avg Price,Time-in-Force,Placed Time,Filled Time
MU260424P00465000,MU260424P00465000,BUY,FILLED,1,1,@2.31,2.24,DAY,2026-04-23T17:05:30.528Z,2026-04-23T17:05:30.666Z
CAR260515P00105000,CAR260515P00105000,SELL,CANCELLED,0,15,@0.95,,DAY,2026-04-23T16:42:15.384Z,
CAR260515P00100000,CAR260515P00100000,BUY,CANCELLED,0,15,@0.95,,DAY,2026-04-23T16:42:15.384Z,
MSFT260515P00405000,MSFT260515P00405000,BUY,FILLED,1,1,@10.95,10.95,DAY,2026-04-23T16:41:41.143Z,2026-04-23T16:41:41.218Z
CAR260515P00105000,CAR260515P00105000,BUY,FILLED,5,5,@0.35,0.32,DAY,2026-04-23T16:07:12.945Z,2026-04-23T16:07:13.096Z
CAR260515P00100000,CAR260515P00100000,SELL,FILLED,5,5,@0.35,0.32,DAY,2026-04-23T16:07:12.945Z,2026-04-23T16:07:13.096Z
CAR260515P00105000,CAR260515P00105000,BUY,FILLED,10,10,@0.35,0.34,DAY,2026-04-23T16:06:55.150Z,2026-04-23T16:06:55.319Z
CAR260515P00100000,CAR260515P00100000,SELL,FILLED,10,10,@0.35,0.34,DAY,2026-04-23T16:06:55.150Z,2026-04-23T16:06:55.319Z
CAR260424P00285000,CAR260424P00285000,SELL,FILLED,1,1,@61.2,61.2,DAY,2026-04-23T16:05:48.597Z,2026-04-23T16:05:48.648Z
CAR260424P00285000,CAR260424P00285000,SELL,FAILED,0,1,@500,,DAY,2026-04-23T15:42:56.390Z,
CAR260424P00285000,CAR260424P00285000,SELL,CANCELLED,0,1,,,DAY,2026-04-23T15:42:56.390Z,
CAR260424P00285000,CAR260424P00285000,SELL,FAILED,0,1,,,DAY,2026-04-23T13:44:24.391Z,
CAR260424P00285000,CAR260424P00285000,SELL,CANCELLED,0,1,@800,,DAY,2026-04-23T13:44:24.391Z,
FCEL260501C00016000,FCEL260501C00016000,SELL,FILLED,10,10,@0.15,0.15,DAY,2026-04-23T13:42:21.696Z,2026-04-23T13:42:21.782Z
POET260501C00020000,POET260501C00020000,SELL,FILLED,20,20,@0.09,0.09,DAY,2026-04-23T13:42:09.710Z,2026-04-23T13:42:09.767Z
MU260424P00465000,MU260424P00465000,BUY,FILLED,1,1,@5.55,5.5,DAY,2026-04-23T13:41:38.139Z,2026-04-23T13:41:38.186Z
TSLA260515C00410000,TSLA260515C00410000,SELL,FILLED,1,1,,6.05,DAY,2026-04-23T13:33:12.328Z,2026-04-23T13:33:12.402Z
CAR260424P00285000,CAR260424P00285000,BUY,FILLED,1,1,@4.1,4.1,DAY,2026-04-22T19:41:42.070Z,2026-04-22T19:41:43.178Z
CAR260424P00350000,CAR260424P00350000,SELL,FILLED,1,1,@12.4,12.4,DAY,2026-04-22T19:40:50.397Z,2026-04-22T19:41:03.741Z
TSLA260515C00410000,TSLA260515C00410000,BUY,FILLED,1,1,@10.7,10.65,DAY,2026-04-22T18:57:47.489Z,2026-04-22T18:57:47.522Z
COIN260424C00215000,COIN260424C00215000,SELL,FILLED,1,1,@1.78,1.78,DAY,2026-04-22T18:25:28.129Z,2026-04-22T18:25:28.164Z
MU260618C00600000,MU260618C00600000,SELL,FILLED,1,1,@23.2,23.31,DAY,2026-04-22T17:33:46.394Z,2026-04-22T17:33:46.530Z
COIN260424C00215000,COIN260424C00215000,BUY,FILLED,1,1,@2.18,2.18,DAY,2026-04-22T16:50:05.038Z,2026-04-22T16:50:05.084Z
IREN260515C00060000,IREN260515C00060000,BUY,FILLED,5,5,@2.09,2.09,DAY,2026-04-22T15:29:54.750Z,2026-04-22T15:29:54.785Z
MU260618C00600000,MU260618C00600000,SELL,FILLED,1,1,@20,20.19,DAY,2026-04-22T14:31:21.496Z,2026-04-22T14:31:21.716Z
MU260618C00600000,MU260618C00600000,SELL,CANCELLED,0,1,,,GTC,2026-04-22T14:27:57.702Z,
MU260618C00600000,MU260618C00600000,SELL,CANCELLED,0,1,@200,,GTC,2026-04-22T14:27:57.702Z,
MU260618C00600000,MU260618C00600000,BUY,FILLED,1,1,@21.25,21.25,DAY,2026-04-22T14:27:29.893Z,2026-04-22T14:27:29.926Z
MU260618C00600000,MU260618C00600000,BUY,FILLED,1,1,@18.8,18.8,DAY,2026-04-22T14:21:49.603Z,2026-04-22T14:21:49.685Z
IREN260515C00060000,IREN260515C00060000,BUY,FILLED,5,5,@2.03,2.01,DAY,2026-04-22T14:19:27.449Z,2026-04-22T14:19:27.538Z
UAL260515P00085000,UAL260515P00085000,SELL,FILLED,5,5,@1.96,1.96,DAY,2026-04-22T13:47:06.978Z,2026-04-22T13:47:07.019Z
POET260501C00020000,POET260501C00020000,BUY,FILLED,20,20,@0.22,0.22,DAY,2026-04-22T13:46:23.350Z,2026-04-22T13:46:57.279Z
FCEL260501C00016000,FCEL260501C00016000,BUY,FILLED,10,10,@0.25,0.25,DAY,2026-04-22T13:44:06.829Z,2026-04-22T13:44:36.295Z
FCEL260501C00016000,FCEL260501C00016000,BUY,FILLED,10,10,@0.25,0.25,DAY,2026-04-22T13:39:41.961Z,2026-04-22T13:39:49.036Z
QQQ260422C00649000,QQQ260422C00649000,SELL,FILLED,1,1,,1.99,DAY,2026-04-22T13:34:17.716Z,2026-04-22T13:34:17.862Z
COIN260515P00185000,COIN260515P00185000,SELL,FILLED,2,2,@7.7,8.17,DAY,2026-04-22T13:31:09.109Z,2026-04-22T13:32:08.120Z
QQQ260422C00649000,QQQ260422C00649000,SELL,FILLED,1,1,@2.32,2.45,DAY,2026-04-22T13:30:28.667Z,2026-04-22T13:30:28.808Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,7,7,,2.3,DAY,2026-04-22T13:30:11.019Z,2026-04-22T13:30:11.162Z
QQQ260422C00649000,QQQ260422C00649000,BUY,FILLED,2,2,@1.21,1.21,DAY,2026-04-21T19:57:43.823Z,2026-04-21T19:57:45.574Z
QQQ260422P00638000,QQQ260422P00638000,SELL,FILLED,1,1,@1.53,1.53,DAY,2026-04-21T19:56:55.163Z,2026-04-21T19:56:55.307Z
QQQ260422P00638000,QQQ260422P00638000,BUY,FILLED,1,1,@2.01,1.86,DAY,2026-04-21T19:44:53.010Z,2026-04-21T19:44:53.055Z
UAL260515P00085000,UAL260515P00085000,SELL,FILLED,3,3,@1.65,1.65,DAY,2026-04-21T17:22:48.840Z,2026-04-21T17:22:48.873Z
UAL260618P00085000,UAL260618P00085000,SELL,FILLED,1,1,@3.4,3.4,DAY,2026-04-21T17:22:35.874Z,2026-04-21T17:22:35.944Z
COIN260515P00185000,COIN260515P00185000,SELL,FILLED,1,1,@9.05,9.26,DAY,2026-04-21T16:08:57.049Z,2026-04-21T16:08:57.276Z
UAL260515P00085000,UAL260515P00085000,BUY,FILLED,8,8,@1.68,1.68,DAY,2026-04-21T15:38:06.043Z,2026-04-21T15:38:06.100Z
COIN260515P00185000,COIN260515P00185000,BUY,FILLED,1,1,@9.35,9.35,DAY,2026-04-21T15:37:44.985Z,2026-04-21T15:37:45.041Z
HPE260618C00024000,HPE260618C00024000,SELL,FILLED,3,3,@5.8,5.8,DAY,2026-04-21T15:01:36.810Z,2026-04-21T15:01:43.572Z
HPE260618C00024000,HPE260618C00024000,SELL,FILLED,3,3,,5.9,DAY,2026-04-21T15:00:45.597Z,2026-04-21T15:00:45.784Z
HPE260618C00024000,HPE260618C00024000,SELL,CANCELLED,0,3,@6.2,,DAY,2026-04-21T14:55:18.158Z,
CAR260424P00350000,CAR260424P00350000,BUY,FILLED,1,1,@5.4,5.4,DAY,2026-04-21T14:26:43.238Z,2026-04-21T14:26:56.699Z
CAR260424P00590000,CAR260424P00590000,BUY,CANCELLED,0,1,@0.5,,DAY,2026-04-21T14:25:29.948Z,
CAR260424P00585000,CAR260424P00585000,SELL,CANCELLED,0,1,@0.5,,DAY,2026-04-21T14:25:29.948Z,
FCEL260424C00009500,FCEL260424C00009500,SELL,FILLED,5,5,@0.7,0.7,DAY,2026-04-21T14:25:00.994Z,2026-04-21T14:25:01.038Z
UAL260515P00085000,UAL260515P00085000,SELL,FILLED,10,10,@1.31,1.31,DAY,2026-04-21T13:53:26.435Z,2026-04-21T13:53:38.950Z
FCEL260424C00009500,FCEL260424C00009500,BUY,FILLED,5,5,@0.5,0.47,DAY,2026-04-21T13:37:02.681Z,2026-04-21T13:37:02.816Z
QQQ260421C00651000,QQQ260421C00651000,SELL,FILLED,5,5,@0.46,0.51,DAY,2026-04-21T13:33:47.825Z,2026-04-21T13:33:47.875Z
QQQ260421C00651000,QQQ260421C00651000,BUY,FILLED,5,5,@0.8,0.8,DAY,2026-04-20T19:13:08.379Z,2026-04-20T19:13:21.017Z
USAR260424C00024500,USAR260424C00024500,SELL,FILLED,3,3,@0.42,0.44,DAY,2026-04-20T15:00:52.285Z,2026-04-20T15:01:07.551Z
HPE260618C00024000,HPE260618C00024000,SELL,CANCELLED,0,3,,,DAY,2026-04-20T14:49:02.184Z,
USAR260424C00024500,USAR260424C00024500,SELL,FILLED,2,2,@1.15,1.15,DAY,2026-04-20T13:43:35.999Z,2026-04-20T13:43:36.040Z
KC260515C00020000,KC260515C00020000,SELL,FILLED,15,15,@0.35,0.35,DAY,2026-04-20T13:32:51.637Z,2026-04-20T13:32:51.686Z
SLV260630C00068000,SLV260630C00068000,SELL,FILLED,2,2,@9.1,9.1,DAY,2026-04-20T13:32:43.670Z,2026-04-20T13:32:43.722Z
COIN260515P00185000,COIN260515P00185000,BUY,FILLED,2,2,@9.9,9.9,DAY,2026-04-20T13:32:27.595Z,2026-04-20T13:32:27.689Z
USAR260424C00024500,USAR260424C00024500,BUY,FILLED,5,5,@0.54,0.54,DAY,2026-04-20T13:31:15.096Z,2026-04-20T13:31:15.136Z
SLV260630C00068000,SLV260630C00068000,SELL,FILLED,3,3,@9.15,9.3,DAY,2026-04-20T13:30:36.075Z,2026-04-20T13:30:36.221Z
BABA260515C00170000,BABA260515C00170000,SELL,FILLED,15,15,@0.86,0.86,DAY,2026-04-17T19:35:50.775Z,2026-04-17T19:35:58.098Z
UAL260618P00085000,UAL260618P00085000,BUY,FILLED,5,5,@2.8,2.8,DAY,2026-04-17T19:27:20.096Z,2026-04-17T19:27:33.224Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,2,2,@3.3,3.3,DAY,2026-04-17T18:56:01.355Z,2026-04-17T18:56:01.391Z
HPE260515C00028000,HPE260515C00028000,SELL,FILLED,20,20,@0.68,0.68,DAY,2026-04-17T17:56:24.930Z,2026-04-17T17:56:36.979Z
UAL260515P00085000,UAL260515P00085000,BUY,FILLED,5,5,@1.35,1.28,DAY,2026-04-17T17:56:15.033Z,2026-04-17T17:56:15.172Z
UAL260515P00085000,UAL260515P00085000,BUY,FILLED,5,5,@1.22,1.14,DAY,2026-04-17T17:13:33.123Z,2026-04-17T17:13:33.288Z
BABA260515C00170000,BABA260515C00170000,BUY,FILLED,15,15,@1.05,1.02,DAY,2026-04-17T16:20:58.477Z,2026-04-17T16:20:58.524Z
KC260515C00020000,KC260515C00020000,BUY,FILLED,15,15,@0.8,0.79,DAY,2026-04-17T16:14:58.396Z,2026-04-17T16:15:21.291Z
KC260515C00020000,KC260515C00020000,BUY,CANCELLED,0,20,@0.65,,DAY,2026-04-17T16:12:41.661Z,
QQQ260417P00646000,QQQ260417P00646000,BUY,FILLED,4,4,@0.72,0.71,DAY,2026-04-17T15:19:53.408Z,2026-04-17T15:19:53.450Z
SLV260515C00080000,SLV260515C00080000,SELL,FILLED,5,5,@2.71,2.71,DAY,2026-04-17T15:19:23.447Z,2026-04-17T15:19:23.568Z
NVDA260417C00202500,NVDA260417C00202500,SELL,FILLED,5,5,@0.17,0.17,DAY,2026-04-17T15:19:05.891Z,2026-04-17T15:19:05.933Z
TTE260515P00085000,TTE260515P00085000,SELL,FILLED,2,2,@1.9,1.9,DAY,2026-04-17T13:45:00.927Z,2026-04-17T13:45:00.978Z
NVDA260417C00202500,NVDA260417C00202500,BUY,FILLED,5,5,@0.43,0.42,DAY,2026-04-17T13:44:42.999Z,2026-04-17T13:44:43.045Z
TTE260515P00085000,TTE260515P00085000,BUY,FILLED,2,2,@2,2,DAY,2026-04-17T13:34:05.334Z,2026-04-17T13:34:05.416Z
GOOG260417P00300000,GOOG260417P00300000,SELL,FILLED,8,8,@0.01,0.01,DAY,2026-04-17T13:32:22.612Z,2026-04-17T13:45:53.302Z
CRWV260424P00117000,CRWV260424P00117000,SELL,FILLED,1,1,@4.4,4.4,DAY,2026-04-17T13:31:22.358Z,2026-04-17T13:31:22.440Z
SLV260630C00068000,SLV260630C00068000,BUY,FILLED,2,2,@10.45,10.34,DAY,2026-04-17T13:31:00.988Z,2026-04-17T13:31:09.694Z
SLV260515C00080000,SLV260515C00080000,BUY,FILLED,5,5,@2.54,2.47,DAY,2026-04-17T13:30:45.465Z,2026-04-17T13:30:45.622Z
HPE260417C00027500,HPE260417C00027500,BUY,PARTIAL_FILLED,25,50,@0.01,0.01,DAY,2026-04-16T19:35:46.743Z,2026-04-16T19:35:46.801Z
SMH260515P00430000,SMH260515P00430000,SELL,FILLED,1,1,@10,10,DAY,2026-04-16T19:35:09.083Z,2026-04-16T19:35:16.121Z
HPE260515C00028000,HPE260515C00028000,BUY,FILLED,20,20,@0.54,0.53,DAY,2026-04-16T19:15:52.113Z,2026-04-16T19:15:52.250Z
HPE260618C00024000,HPE260618C00024000,BUY,FILLED,3,3,@3.15,3.12,DAY,2026-04-16T19:15:05.434Z,2026-04-16T19:15:26.384Z
SMH260515P00430000,SMH260515P00430000,BUY,FILLED,1,1,@10.75,10.75,DAY,2026-04-16T17:19:42.262Z,2026-04-16T17:19:42.301Z
SLV260630C00068000,SLV260630C00068000,SELL,FILLED,2,2,@8.4,8.4,DAY,2026-04-16T16:52:15.938Z,2026-04-16T16:52:16.001Z
HPE260515C00028000,HPE260515C00028000,SELL,FILLED,20,20,@0.48,0.49,DAY,2026-04-16T16:44:12.772Z,2026-04-16T16:44:12.969Z
CRWV260424P00117000,CRWV260424P00117000,BUY,FILLED,1,1,@5.35,5.22,DAY,2026-04-16T16:31:08.794Z,2026-04-16T16:31:08.932Z
HPE260618C00024000,HPE260618C00024000,SELL,FILLED,3,3,@3,3.01,DAY,2026-04-16T16:24:51.810Z,2026-04-16T16:24:51.982Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,2,2,@3.95,3.95,DAY,2026-04-16T16:24:26.259Z,2026-04-16T16:24:36.112Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,2,2,@3.8,3.8,DAY,2026-04-16T16:21:27.183Z,2026-04-16T16:21:32.565Z
INTC260424P00059000,INTC260424P00059000,SELL,FILLED,1,1,@0.87,0.87,DAY,2026-04-16T16:18:09.728Z,2026-04-16T16:18:09.779Z
HPE260618C00024000,HPE260618C00024000,BUY,FILLED,3,3,@3.05,3.05,DAY,2026-04-16T16:13:24.893Z,2026-04-16T16:13:24.941Z
HPE260618C00024000,HPE260618C00024000,BUY,FILLED,3,3,@3,2.99,DAY,2026-04-16T16:12:34.536Z,2026-04-16T16:12:34.672Z
HPE260515C00028000,HPE260515C00028000,BUY,FILLED,20,20,@0.5,0.5,DAY,2026-04-16T16:12:23.774Z,2026-04-16T16:12:23.940Z
SOXS260515C00045000,SOXS260515C00045000,SELL,FILLED,10,10,@0.26,0.27,DAY,2026-04-16T16:10:41.007Z,2026-04-16T16:11:01.493Z
NVDA260420C00200000,NVDA260420C00200000,SELL,CANCELLED,0,3,@80,,DAY,2026-04-16T15:17:24.198Z,
NVDA260420C00200000,NVDA260420C00200000,SELL,FILLED,3,3,,1.88,DAY,2026-04-16T15:17:24.198Z,1776354446614
NVDA260420C00200000,NVDA260420C00200000,BUY,FILLED,1,1,@2.19,2.17,DAY,2026-04-16T15:05:47.568Z,2026-04-16T15:05:47.753Z
NVDA260420C00200000,NVDA260420C00200000,BUY,FILLED,2,2,@1.48,1.45,DAY,2026-04-16T14:04:32.919Z,2026-04-16T14:04:40.750Z
MU260417P00425000,MU260417P00425000,SELL,FILLED,1,1,@1,1.02,DAY,2026-04-16T14:04:17.629Z,2026-04-16T14:04:17.869Z
MU260417P00425000,MU260417P00425000,BUY,FILLED,1,1,@2.5,2.49,DAY,2026-04-16T13:32:59.830Z,2026-04-16T13:32:59.954Z
QQQ260416C00640000,QQQ260416C00640000,SELL,FILLED,3,3,@0.89,0.91,DAY,2026-04-16T13:32:35.164Z,2026-04-16T13:32:35.210Z
TSLA260415C00395000,TSLA260415C00395000,SELL,FILLED,5,5,@0.1,0.1,DAY,2026-04-15T19:02:09.808Z,2026-04-15T19:02:09.935Z
QQQ260416C00640000,QQQ260416C00640000,BUY,FILLED,3,3,@0.78,0.78,DAY,2026-04-15T19:01:50.065Z,2026-04-15T19:01:53.107Z
TSLA260415C00395000,TSLA260415C00395000,BUY,FILLED,5,5,@0.3,0.26,DAY,2026-04-15T18:52:08.103Z,2026-04-15T18:52:08.238Z
QQQ260415C00634000,QQQ260415C00634000,SELL,FILLED,4,4,@1.81,1.84,DAY,2026-04-15T18:51:35.115Z,2026-04-15T18:51:35.258Z
QQQ260415C00634000,QQQ260415C00634000,SELL,FILLED,4,4,@0.86,0.88,DAY,2026-04-15T18:25:05.796Z,2026-04-15T18:25:06.024Z
SOXS260515C00045000,SOXS260515C00045000,BUY,FILLED,10,10,@0.36,0.36,DAY,2026-04-15T16:58:49.275Z,2026-04-15T19:04:35.369Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@5.45,5.42,DAY,2026-04-15T16:56:52.435Z,2026-04-15T16:56:52.570Z
JD260618C00029000,JD260618C00029000,SELL,FILLED,2,2,@3.5,3.59,DAY,2026-04-15T16:56:41.147Z,2026-04-15T16:56:41.283Z
JD260618C00029000,JD260618C00029000,SELL,FILLED,3,3,@3.55,3.57,DAY,2026-04-15T16:56:27.598Z,2026-04-15T16:56:27.733Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@4.8,4.8,DAY,2026-04-15T16:25:27.583Z,2026-04-15T16:25:39.725Z
QQQ260415C00634000,QQQ260415C00634000,SELL,FILLED,7,7,@0.63,0.63,DAY,2026-04-15T15:15:28.151Z,2026-04-15T15:15:28.241Z
QQQ260415C00634000,QQQ260415C00634000,BUY,FILLED,15,15,@0.31,0.31,DAY,2026-04-15T14:17:39.718Z,2026-04-15T14:17:42.976Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@4.6,4.6,DAY,2026-04-15T14:01:41.982Z,2026-04-15T14:01:42.093Z
SPY260415C00700000,SPY260415C00700000,SELL,FILLED,30,30,@0.13,0.14,DAY,2026-04-15T14:01:35.719Z,2026-04-15T14:01:35.859Z
SPY260415C00700000,SPY260415C00700000,BUY,FILLED,30,30,@0.17,0.17,DAY,2026-04-14T18:14:00.548Z,2026-04-14T18:14:00.701Z
GLD260422C00450000,GLD260422C00450000,SELL,FILLED,1,1,@3.85,4.05,DAY,2026-04-14T16:31:01.259Z,2026-04-14T16:31:01.636Z
GLD260422C00450000,GLD260422C00450000,BUY,FILLED,1,1,@4.1,4.08,DAY,2026-04-14T16:30:42.877Z,2026-04-14T16:30:43.131Z
INTC260424P00059000,INTC260424P00059000,BUY,FILLED,1,1,@2.24,2.21,DAY,2026-04-14T16:07:17.692Z,2026-04-14T16:07:17.891Z
HOOD260618C00070000,HOOD260618C00070000,SELL,FILLED,1,1,@14,14.05,DAY,2026-04-14T14:41:13.527Z,2026-04-14T14:41:13.659Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,1,1,@5.5,5.5,DAY,2026-04-14T14:16:55.438Z,2026-04-14T14:17:25.805Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@6.15,6.15,DAY,2026-04-14T14:10:26.654Z,2026-04-14T14:10:26.777Z
HOOD260618C00070000,HOOD260618C00070000,BUY,FILLED,1,1,@12.85,12.65,DAY,2026-04-14T13:34:36.902Z,2026-04-14T13:34:37.042Z
JD260618C00029000,JD260618C00029000,BUY,FILLED,5,5,@2.9,2.9,DAY,2026-04-14T13:34:10.916Z,2026-04-14T13:34:53.185Z
NVDA260417P00145000,NVDA260417P00145000,SELL,FILLED,30,30,@0.01,0.01,DAY,2026-04-14T13:31:08.156Z,2026-04-14T13:31:19.741Z
USO260618C00135000,USO260618C00135000,SELL,FILLED,2,2,@11.2,11.2,DAY,2026-04-14T13:30:46.164Z,2026-04-14T13:30:46.220Z
USO260618C00135000,USO260618C00135000,BUY,FILLED,2,2,@12.5,12.5,DAY,2026-04-13T19:57:59.964Z,2026-04-13T19:57:59.997Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,3,3,@7.1,7.31,DAY,2026-04-13T19:22:03.529Z,2026-04-13T19:22:03.663Z
SLV260630C00068000,SLV260630C00068000,SELL,FILLED,5,5,@7,7.05,DAY,2026-04-13T17:27:30.755Z,2026-04-13T17:27:30.796Z
SLV260630C00068000,SLV260630C00068000,BUY,FILLED,10,10,@7,7,DAY,2026-04-13T17:09:50.566Z,2026-04-13T17:09:50.607Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,2,2,@9,9,DAY,2026-04-13T14:03:39.700Z,2026-04-13T14:03:39.745Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,3,3,@9,9,DAY,2026-04-13T13:51:47.975Z,2026-04-13T13:51:48.688Z
COIN260515P00150000,COIN260515P00150000,SELL,FILLED,2,2,@6.8,6.8,DAY,2026-04-13T13:50:04.089Z,2026-04-13T13:50:04.170Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,5,5,@8.9,9.01,DAY,2026-04-13T13:49:58.137Z,2026-04-13T13:49:58.222Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@9.55,9.55,DAY,2026-04-13T13:45:59.892Z,2026-04-13T13:46:05.134Z
ORCL260515P00140000,ORCL260515P00140000,SELL,FILLED,1,1,@7.5,7.6,DAY,2026-04-13T13:42:57.364Z,2026-04-13T13:42:57.531Z
ORCL260515P00140000,ORCL260515P00140000,SELL,FILLED,1,1,@7.5,7.9,DAY,2026-04-13T13:42:19.923Z,2026-04-13T13:42:20.087Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,2,2,@9.45,9.2,DAY,2026-04-13T13:42:08.994Z,2026-04-13T13:42:09.087Z
INTC260417P00039000,INTC260417P00039000,SELL,FILLED,30,30,@0.01,0.01,DAY,2026-04-13T13:32:04.371Z,2026-04-13T13:32:05.189Z
EWJ260417P00080000,EWJ260417P00080000,SELL,CANCELLED,0,10,@0.45,,DAY,2026-04-13T13:31:44.576Z,
YINN260417C00036000,YINN260417C00036000,SELL,FILLED,15,15,@0.1,0.18,DAY,2026-04-13T13:31:29.084Z,2026-04-13T13:31:29.236Z
GOOG260417P00300000,GOOG260417P00300000,BUY,FILLED,8,8,@0.75,0.7,DAY,2026-04-13T13:31:24.451Z,2026-04-13T13:31:24.487Z
SPY260410P00676000,SPY260410P00676000,SELL,FILLED,10,10,@0.03,0.03,DAY,2026-04-10T19:49:17.211Z,2026-04-10T19:49:17.245Z
YINN260417C00036000,YINN260417C00036000,SELL,FILLED,5,5,@0.3,0.32,DAY,2026-04-10T19:33:00.342Z,2026-04-10T19:33:11.174Z
YINN260417C00036000,YINN260417C00036000,BUY,FILLED,20,20,@0.38,0.36,DAY,2026-04-10T19:19:38.752Z,2026-04-10T19:19:38.788Z
SPY260410P00676000,SPY260410P00676000,BUY,FILLED,9,9,@0.04,0.04,DAY,2026-04-10T19:10:56.532Z,2026-04-10T19:10:56.591Z
SPY260410P00676000,SPY260410P00676000,BUY,FILLED,1,1,@0.04,0.04,DAY,2026-04-10T19:10:42.794Z,2026-04-10T19:10:42.830Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,2,2,@8.8,8.79,DAY,2026-04-10T15:44:35.157Z,2026-04-10T15:44:35.289Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,2,2,@8.15,8.3,DAY,2026-04-10T14:33:36.061Z,2026-04-10T14:33:36.290Z
COIN260515P00150000,COIN260515P00150000,BUY,FILLED,2,2,@8.65,8.65,DAY,2026-04-10T13:42:42.542Z,2026-04-10T13:43:13.160Z
PANW260618P00150000,PANW260618P00150000,BUY,CANCELLED,0,2,@7.75,,DAY,2026-04-10T13:41:24.096Z,
ORCL260515P00140000,ORCL260515P00140000,BUY,FILLED,2,2,@9.4,9.4,DAY,2026-04-09T16:37:53.286Z,2026-04-09T16:37:53.334Z
MSFT260515P00355000,MSFT260515P00355000,SELL,FILLED,1,1,@9.15,9.15,DAY,2026-04-09T16:37:10.201Z,2026-04-09T16:38:03.313Z
ORCL260515P00140000,ORCL260515P00140000,SELL,FILLED,1,1,@8.55,8.55,DAY,2026-04-09T16:08:45.167Z,2026-04-09T16:08:58.903Z
VET260515C00012500,VET260515C00012500,SELL,FILLED,15,15,@0.85,0.85,DAY,2026-04-09T16:08:23.930Z,2026-04-09T16:08:28.907Z
ORCL260515P00140000,ORCL260515P00140000,BUY,FILLED,1,1,@9.35,9.35,DAY,2026-04-09T15:00:26.298Z,2026-04-09T15:00:26.344Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@11.65,11.65,DAY,2026-04-09T14:30:39.853Z,2026-04-09T14:30:43.216Z
MSFT260515P00355000,MSFT260515P00355000,BUY,FILLED,1,1,@10.65,10.65,DAY,2026-04-09T13:56:08.797Z,2026-04-09T13:56:08.834Z
MU260515P00340000,MU260515P00340000,SELL,FILLED,1,1,@9.8,9.8,DAY,2026-04-09T13:32:16.181Z,2026-04-09T13:32:16.228Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@10.8,10.8,DAY,2026-04-08T19:55:56.733Z,2026-04-08T19:56:07.169Z
QQQ260408C00609000,QQQ260408C00609000,SELL,FILLED,2,2,@0.46,0.47,DAY,2026-04-08T14:18:41.079Z,2026-04-08T14:18:41.114Z
MU260515P00340000,MU260515P00340000,BUY,FILLED,1,1,@10.7,10.57,DAY,2026-04-08T14:10:42.962Z,2026-04-08T14:10:43.096Z
QQQ260408C00609000,QQQ260408C00609000,BUY,FILLED,2,2,@1.08,1.08,DAY,2026-04-08T13:50:12.551Z,2026-04-08T13:50:16.713Z
UAL260515C00110000,UAL260515C00110000,BUY,CANCELLED,0,2,@4.15,,DAY,2026-04-08T13:36:38.768Z,
EWJ260515P00080000,EWJ260515P00080000,SELL,FILLED,7,7,@0.7,0.78,DAY,2026-04-08T13:32:09.446Z,2026-04-08T13:32:09.586Z
MU260515P00300000,MU260515P00300000,SELL,FILLED,3,3,@3.9,3.9,DAY,2026-04-08T13:31:20.299Z,2026-04-08T13:31:20.341Z
MU260515P00280000,MU260515P00280000,SELL,FILLED,5,5,@2.5,2.5,DAY,2026-04-08T13:31:08.239Z,2026-04-08T13:31:08.379Z
USO261016C00175000,USO261016C00175000,SELL,FILLED,1,1,@6.8,6.8,DAY,2026-04-08T13:30:41.685Z,2026-04-08T13:30:41.730Z
NVDA260515P00200000,NVDA260515P00200000,SELL,FILLED,2,2,@16.15,16.77,DAY,2026-04-08T13:30:19.859Z,2026-04-08T13:30:20.182Z
INTC260618P00055000,INTC260618P00055000,SELL,FILLED,2,2,@5.5,6,DAY,2026-04-08T13:30:12.548Z,2026-04-08T13:30:12.713Z
NVDA260515P00200000,NVDA260515P00200000,BUY,FILLED,2,2,@22.95,22.95,DAY,2026-04-07T19:57:32.752Z,2026-04-07T19:57:33.076Z
NVDA260515P00200000,NVDA260515P00200000,SELL,FILLED,2,2,@23.3,23.37,DAY,2026-04-07T19:54:39.587Z,2026-04-07T19:54:39.721Z
