date,prior_close,open,high,low,close,gap_pct,direction,outcome,session_pct,close_vs_prior_pct,extension_beyond_open_pct,retrace_fraction,volume
2025-11-21,585.67,587.47,596.98,580.74,590.07,0.30734031109671545,up,continuation,0.4425757911042272,0.7512763160141489,1.6188060666927573,3.7388888888887575,103343883
2025-11-24,590.07,595.28,606.68,595.16,605.16,0.8829460911417231,up,continuation,1.6597231554898562,2.557323707356751,1.9150651794113571,0.023032629558542482,60167462
2025-11-25,605.16,603.51,610.2601,597.32,608.89,-0.2726551655760412,down,full_reversal,0.8914516743715906,0.6163659197567561,1.0362954530235058,4.090969696969738,57560587
2025-11-26,608.89,612.51,616.19,610.39,614.27,0.5945244625465973,up,continuation,0.2873422474735099,0.8835750299725831,0.6008065174446298,0.5856353591160226,42393378
2025-11-28,614.27,616.11,619.32,615.4174,619.25,0.2995425464372481,up,continuation,0.5096492509454542,0.810718413726863,0.521010858450599,0.37641304347823823,23034364
2025-12-01,619.25,613.63,619.4401,612.52,617.17,-0.9075494549858676,down,partial_retrace,0.5768948715023647,-0.335890189745669,0.18121857245478878,1.033825622775806,40957588
2025-12-02,617.17,619.46,623.75,617.59,622.0,0.37104849555229524,up,continuation,0.41003454621766355,0.7826044687849532,0.6925386627062213,0.8165938864628565,54541834
2025-12-03,622.0,619.62,624.22,618.03,623.52,-0.3826366559485539,down,full_reversal,0.6294180304057262,0.24437299035369175,0.25726906460852295,1.9327731092437108,47841627
2025-12-04,623.52,624.93,624.94,619.54,622.94,0.2261354888375644,up,full_reversal,-0.3184356647944364,-0.09302027200409624,0.0016001792200848186,3.8226950354610696,47067751
2025-12-05,622.94,624.38,628.92,623.71,625.48,0.23116190965422057,up,continuation,0.17617476536724297,0.40774392397340264,0.7271213043338998,0.46527777777776846,53614169
2025-12-08,625.48,627.21,628.84,621.69,624.28,0.27658758073798584,up,full_reversal,-0.4671481640917796,-0.19185265715930822,0.2598810605698221,3.190751445086661,43462406
2025-12-09,624.28,623.01,625.87,621.0,625.05,-0.20343435637854013,down,full_reversal,0.3274425771656819,0.12334209008777464,0.3236714975845434,2.251968503937051,37155999
2025-12-10,625.05,623.85,629.21,620.99,627.61,-0.19198464122869296,down,full_reversal,0.6027089845315414,0.4095672346212442,0.46055492036909396,4.466666666666932,55031384
2025-12-11,627.61,623.82,625.78,617.72,625.58,-0.603878204617514,down,partial_retrace,0.2821326664742996,-0.3234492758241503,0.98750242828467,0.5171503957783486,58269850
2025-12-12,625.58,622.08,623.54,611.36,613.62,-0.5594808018159148,down,continuation,-1.359953703703709,-1.9118258256338172,1.7534676786181702,0.41714285714283506,75157377
2025-12-15,613.62,618.37,618.42,609.32,610.54,0.7740947165998602,up,full_reversal,-1.2662321910830165,-0.5019393109742198,0.008085773889421333,1.9052631578947272,49538197
2025-12-16,610.54,608.26,613.51,606.9101,611.75,-0.37343990565728014,down,full_reversal,0.5737677966658916,0.19818521309005188,0.22242173923285868,2.302631578947396,55152809
2025-12-17,611.75,613.06,613.65,600.28,600.41,0.21413976297506299,up,full_reversal,-2.063419567415914,-1.8536984062116901,0.09623854108897767,9.75572519084008,70654327
2025-12-18,600.41,609.8,612.93,606.92,609.11,1.5639313136023736,up,partial_retrace,-0.11315185306657316,1.449009843273763,0.5132830436208602,0.30670926517571884,78875728
2025-12-19,609.11,611.95,617.62,611.87,617.05,0.4662540427837314,up,continuation,0.8334014216847541,1.3035412322897288,0.9265462864613161,0.02816901408452114,60369829
2025-12-22,617.05,621.35,621.65,617.77,619.21,0.6968641114982743,up,partial_retrace,-0.3444113623561562,0.3500526699619311,0.04828196668542617,0.83255813953488,43694486
2025-12-23,619.21,618.2,622.41,617.78,622.11,-0.16311106086788207,down,full_reversal,0.632481397605944,0.46833868962063985,0.06798536695913349,4.168316831683129,41110429
2025-12-24,622.11,621.99,624.28,621.72,623.93,-0.01928919322949918,down,full_reversal,0.3119021206128725,0.2925527639806358,0.04342790966993526,19.083333333332305,18468707
2025-12-26,623.93,624.66,625.515,623.14,623.89,0.11700030452135302,up,full_reversal,-0.12326705727915277,-0.006410975590209755,0.13687445970609335,2.082191780821841,28959778
2025-12-29,623.89,620.1,622.78,618.73,620.87,-0.6074788824953048,down,partial_retrace,0.12417352039992835,-0.4840596900094529,0.22142129846620673,0.7071240105540832,32458308
2025-12-30,620.87,619.84,622.18,619.215,619.43,-0.16589624236957867,down,continuation,-0.06614610221994388,-0.23193261069145432,0.10093424739388013,2.2718446601941555,31226754
2025-12-31,619.43,619.65,619.96,614.05,614.31,0.035516523255263444,up,full_reversal,-0.8617768094892342,-0.8265663593949313,0.05002824174937803,25.4545454545424,40746527
2026-01-02,614.31,620.06,622.85,610.15,613.12,0.93600950660091,up,full_reversal,-1.119246524529871,-0.19371327180087716,0.44995645582686095,1.7234782608695596,61859163
2026-01-05,613.12,619.32,620.81,616.72,617.99,1.0112212943632626,up,partial_retrace,-0.21475166311438754,0.7942980167014557,0.2405864496544341,0.419354838709678,46828359
2026-01-06,617.99,619.23,624.0213,618.54,623.42,0.20065049596271756,up,continuation,0.6766468032879391,0.8786549944173716,0.773751271740708,0.5564516129032657,43137520
2026-01-07,623.42,623.04,627.94,622.56,624.02,-0.0609540919444318,down,full_reversal,0.15729327170006524,0.09624330307016482,0.07710100231304029,12.894736842105656,44880339
2026-01-08,624.02,623.03,623.42,617.8,620.47,-0.15864876125765148,down,continuation,-0.4108951414859563,-0.5688920226915695,0.8465522822920013,0.39393939393937655,50435941
2026-01-09,620.47,621.41,627.89,619.06,626.65,0.15149805792382676,up,continuation,0.8432435911877922,0.9960191467758284,1.0427897845223022,2.5000000000001816,49688734
2026-01-12,626.65,622.31,628.845,622.26,627.17,-0.6925716109471014,down,full_reversal,0.7809612572512226,0.08298093034388998,0.008035226432667741,1.5057603686636023,37388651
2026-01-13,627.17,627.27,629.47,623.695,626.24,0.015944640209197836,up,full_reversal,-0.16420361247947435,-0.14828515394549324,0.3507261625775193,35.74999999999119,44481380
2026-01-14,626.24,622.24,623.45,614.56,619.55,-0.6387327542156318,down,continuation,-0.43230907688353026,-1.0682805314256583,1.2496745639156481,0.3025000000000091,72598700
2026-01-15,619.55,626.6,630.0,620.75,621.78,1.1379226858203584,up,partial_retrace,-0.7692307692307776,0.3599386651601977,0.5426109160548975,0.8297872340425484,53934892
2026-01-16,621.78,625.5,626.08,618.88,621.26,0.5982823506706536,up,full_reversal,-0.6778577138289332,-0.08363086622277249,0.09272581934454127,1.7795698924731065,61058094
2026-01-20,621.26,610.53,615.055,607.05,608.06,-1.7271351768985643,down,continuation,-0.4045665241675267,-2.1247142903132454,0.5732641462812049,0.42171481826653956,81988898
2026-01-21,608.06,609.47,620.42,607.8635,616.28,0.23188501134758788,up,continuation,1.1173642673142137,1.351840278919858,1.796642984888508,1.1393617021275813,79837881
2026-01-22,616.28,622.35,622.46,617.78,620.76,0.9849419095216527,up,partial_retrace,-0.2554832489756631,0.7269422989550245,0.017674941753043072,0.7528830313014847,42254757
2026-01-23,620.76,619.73,625.3999,618.65,622.72,-0.16592563953862216,down,full_reversal,0.4824681716231183,0.3157419936851591,0.1745736684716892,5.504757281553529,43645825
2026-01-26,622.72,623.21,627.61,622.12,625.46,0.0786870503597159,up,continuation,0.3610340013799451,0.4400051387461579,0.7060220471430068,2.224489795918391,35983008
2026-01-27,625.46,628.91,632.0427,627.34,631.13,0.551594026796276,up,continuation,0.35299168402473935,0.9065327918651889,0.49811578763256925,0.4550724637681065,38997212
2026-01-28,631.13,635.46,636.6,631.81,633.22,0.6860710154801719,up,partial_retrace,-0.35250055078210885,0.33115206058973445,0.17939760173733,0.8429561200923917,50691691
2026-01-29,633.22,632.65,633.67,618.27,629.43,-0.09001610814567407,down,continuation,-0.5089702046945477,-0.5985281576703305,2.3258446956831103,1.7894736842103374,79944047
2026-01-30,629.43,625.71,628.256,619.2975,621.87,-0.5910109146370357,down,continuation,-0.6137028335810535,-1.2010866974881962,1.0354474222808996,0.6844086021505362,65650714
2026-02-02,621.87,618.7,628.49,618.66,626.14,-0.5097528422339015,down,full_reversal,1.2025214158719821,0.6866386865421958,0.006465586913662058,3.0883280757098075,49020292
2026-02-03,626.14,628.3,629.98,610.96,616.52,0.3449707733094831,up,full_reversal,-1.874900525226797,-1.536397610757978,0.26738819035494465,8.027777777777859,81233969
2026-02-04,616.52,615.02,615.1,600.47,605.75,-0.2433011094530646,down,continuation,-1.5072680563233631,-1.74690196587296,2.4231019035089174,0.05333333333336062,81850748
2026-02-05,605.75,600.21,604.81,594.76,597.03,-0.914568716467179,down,continuation,-0.5298145649022978,-1.4395377631035933,0.916336001076079,0.8303249097472815,89354492
2026-02-06,597.03,600.19,611.41,598.77,609.65,0.5292866355124604,up,continuation,1.5761675469434522,2.113796626635178,1.869408020793406,0.4493670886076063,78019338
2026-02-09,609.65,607.54,616.46,605.07,614.32,-0.3461002214385278,down,full_reversal,1.1159759028212202,0.7660132863118285,0.4082172310641674,4.227488151658775,56797557
2026-02-10,614.32,615.305,617.02,611.01,611.47,0.16033988800623344,up,full_reversal,-0.6232681353149916,-0.4639275947388999,0.27872355986056085,4.36040609137096,53938859
2026-02-11,611.47,616.38,617.52,607.69,613.11,0.8029829754525819,up,partial_retrace,-0.5305168889321532,0.26820612622042717,0.18495084201304302,1.7698574338085533,58575101
2026-02-12,613.11,614.71,615.81,599.5699,600.64,0.260964590367152,up,full_reversal,-2.288884189292517,-2.03389277617394,0.1789461697385697,9.462562499999912,81378903
2026-02-13,600.64,600.43,606.48,596.42,601.92,-0.03496270644646193,down,full_reversal,0.24815548856653713,0.21310602024506853,0.6723449917843016,28.809523809519142,69237547
2026-02-17,601.92,598.375,603.95,593.34,601.3,-0.5889486975013236,down,partial_retrace,0.4888238980572224,-0.10300372142477698,0.848585970944149,1.5726375176304965,69013763
2026-02-18,601.3,602.11,609.771,600.72,605.79,0.13470813237985713,up,continuation,0.6111840029230375,0.7467154498586481,1.2723588713025702,1.7160493827159073,64250668
2026-02-19,605.79,602.81,605.815,600.75,603.47,-0.4919196421202088,down,partial_retrace,0.1094872347837672,-0.38297099654994726,0.34290470245526006,1.008389261744997,60960839
2026-02-20,603.47,600.12,610.35,599.23,608.81,-0.5551228727194379,down,full_reversal,1.4480437245883993,0.8848824299467983,0.14852393905511185,3.053731343283567,74127323
2026-02-23,608.81,606.605,608.01,599.05,601.41,-0.3621819615315047,down,continuation,-0.8564057335498476,-1.2154859479969082,1.261163508889096,0.6371882086167887,63859111
2026-02-24,601.41,602.4,608.99,599.73,607.87,0.1646131590761657,up,continuation,0.9080345285524594,1.0741424319515858,1.0939575033200644,2.696969696969631,55023732
2026-02-25,607.87,611.07,616.83,611.0,616.68,0.5264283481665633,up,continuation,0.9180617605184294,1.4493230460460138,0.9426088664146404,0.02187500000001532,55710653
2026-02-26,616.68,615.59,615.59,603.98,609.24,-0.17675293507165568,down,continuation,-1.0315307266199891,-1.2064604008561908,1.9222490810953952,0.0,96178870
2026-02-27,609.24,602.98,608.32,602.19,607.29,-1.0275096841967035,down,partial_retrace,0.7147832432253143,-0.32007090801655647,0.13118783108321264,0.8530351437699744,68125196
2026-03-02,607.29,598.86,609.92,597.99,608.09,-1.3881341698364746,down,full_reversal,1.5412617306215237,0.13173278005567113,0.14548738273214568,1.3119810201660749,75264644
2026-03-03,608.09,596.33,603.96,591.87,601.58,-1.9339242546333568,down,partial_retrace,0.880385021716168,-1.0705652123863207,0.7535438525351879,0.648809523809524,97015532
2026-03-04,601.58,604.16,612.88,603.43,610.75,0.428870640646295,up,continuation,1.0907706567796716,1.5243192925296745,1.4433262711864403,0.2829457364341236,70943888
2026-03-05,610.75,607.4,612.76,602.26,608.91,-0.5485059353254274,down,partial_retrace,0.24860059269016244,-0.30126893164142965,0.8534519974761734,1.5999999999999932,89602407
2026-03-06,608.91,600.31,606.0,598.33,599.75,-1.4123597904452279,down,continuation,-0.09328513601305488,-1.5043274047067623,0.3309210636270876,0.6616279069767488,86302307
2026-03-09,599.75,594.225,609.27,591.33,607.76,-0.9212171738224195,down,full_reversal,2.2777567419748346,1.3355564818674504,0.4895743493480875,2.7230769230769267,93068170
2026-03-10,607.76,607.78,613.29,605.42,607.77,0.0032907726734254794,up,partial_retrace,-0.0016453321925680164,0.0016453863367127397,0.9065780381058985,118.000000000108,64078867
2026-03-11,607.77,608.95,612.43,605.03,607.69,0.19415239317506217,up,full_reversal,-0.20691353969948256,-0.013162874113548106,0.5714754905985497,3.322033898304967,60114800
2026-03-12,607.69,602.76,604.14,597.05,597.26,-0.8112689035528087,down,continuation,-0.9124693078505497,-1.7163356316543088,0.9563688133322312,0.27991886409735856,71836629
2026-03-13,597.26,599.73,603.5999,592.57,593.72,0.4135552355758021,up,full_reversal,-1.0021176195954884,-0.5927066939021453,0.6452737065012704,2.8987854251011695,63145490
2026-03-16,593.72,600.04,603.86,599.11,600.38,1.064474836623308,up,continuation,0.05666288914072393,1.1217408879606428,0.6366242250516629,0.14715189873417078,49077155
2026-03-17,600.38,603.14,605.9,601.87,603.31,0.45970885106099146,up,continuation,0.028185827502724692,0.48802425130749505,0.45760519945616807,0.4601449275362268,47100343
2026-03-18,603.31,601.49,603.16,594.56,594.9,-0.3016691253252768,down,continuation,-1.0956125621373602,-1.3939765626294842,1.1655678148546844,0.9175824175824272,56127962
2026-03-19,594.9,589.51,595.8,587.08,593.02,-0.9060346276685172,down,partial_retrace,0.5954097470780795,-0.31601949907547056,0.4139129249846718,1.1669758812615918,75597578
2026-03-20,593.02,591.06,591.17,578.54,582.06,-0.3305116184951662,down,continuation,-1.522688051974419,-1.848167009544377,2.164068171604372,0.056122448979597755,92854572
2026-03-23,582.06,590.52,595.08,585.96,588.0,1.4534584063498723,up,partial_retrace,-0.4267425320056861,1.0205133491392626,0.7722007722007929,0.5390070921985728,89936118
2026-03-24,588.0,584.81,587.93,581.93,583.98,-0.5425170068027341,down,continuation,-0.14192643764640023,-0.6836734693877466,0.4949048854673288,0.9780564263322731,57750895
2026-03-25,583.98,589.14,591.37,585.69,587.82,0.8835919038323148,up,partial_retrace,-0.22405540279050173,0.6575567656426751,0.3785178395627531,0.6686046511627816,60475491
2026-03-26,587.82,582.6,584.63,573.43,573.79,-0.8880269470246005,down,continuation,-1.512186749055966,-2.3867850702596227,1.599148980695131,0.3888888888888816,81492124
2026-03-27,573.79,570.81,571.02,561.57,562.58,-0.5193537705432294,down,continuation,-1.4418107601478436,-1.9536764321441469,1.6453870399059545,0.0704697986577299,82702240
2026-03-30,562.58,567.38,568.05,555.6,558.28,0.8532119876284217,up,full_reversal,-1.6038633719905548,-0.7643357389171435,0.11808664387182866,2.4541666666666844,70602622
2026-03-31,558.28,564.29,578.64,564.21,577.18,1.0765207422798628,up,continuation,2.284286448457351,3.3853980081679502,2.5430186606177685,0.013311148086510377,95877997
2026-04-01,577.18,581.48,587.739,580.42,584.31,0.7450015593055914,up,continuation,0.4866891380614913,1.2353165390346144,1.07639127743,0.24651162790698658,79435132
2026-04-02,584.31,573.97,586.05,571.92,584.98,-1.7696085981756093,down,full_reversal,1.9182187222328784,0.11466516061680032,0.35844174010353225,1.16827852998066,50941709
2026-04-06,584.98,586.23,590.61,584.69,588.5,0.2136825190604874,up,continuation,0.3872200330928166,0.6017299736743142,0.7471470242055078,1.231999999999971,35108496
2026-04-07,588.5,585.64,588.98,578.4001,588.59,-0.4859813084112208,down,full_reversal,0.5037224233317428,0.015293118096870728,1.2517114018479658,1.1678321678321735,49948195
2026-04-08,588.59,608.71,609.9,602.12,606.09,3.4183387417387356,up,partial_retrace,-0.43041842585138657,2.9732071560848894,0.19549539189431808,0.3275347912524866,63085996
2026-04-09,606.09,605.93,610.5,603.03,610.19,-0.026398719662112935,down,full_reversal,0.7030515075999055,0.6764671913412235,0.4809047642737374,28.5624999999857,37819937
2026-04-10,610.19,611.84,613.67,609.58,611.07,0.2704075779675241,up,partial_retrace,-0.1258498953974896,0.1442173749160114,0.2990978033472702,1.369696969696983,34034102
2026-04-13,611.07,609.48,626.74,608.11,617.39,-0.26019932249988775,down,full_reversal,1.2978276563627933,1.0342513950938326,0.22528818799230077,10.855345911949463,32964167
2026-04-14,617.39,620.22,628.6,620.1,628.6,0.4583812501012474,up,continuation,1.351133468769139,1.8157080613550702,1.351133468769139,0.04240282685512467,49921081
2026-04-15,628.6,629.08,637.83,628.2,637.4,0.07636016544703139,up,continuation,1.3225662872766497,1.3999363665287978,1.3909200737584948,1.8333333333332544,50102386
2026-04-16,637.4,639.21,642.18,635.255,640.47,0.2839661123313464,up,continuation,0.1971183179236835,0.48164417947913485,0.4646360351058254,2.185082872928128,42320581
2026-04-17,640.47,645.59,650.0,644.07,648.85,0.7994129311287068,up,continuation,0.5049644511222251,1.3084141333707944,0.6830960826530674,0.29687499999999617,53488871
2026-04-20,648.85,648.04,648.76,642.52,646.79,-0.12483624874779498,down,continuation,-0.19288932781926782,-0.3174847807659753,0.859117225922934,0.8888888888888578,37320957
2026-04-21,646.79,648.41,650.2,642.21,644.33,0.2504676943057227,up,full_reversal,-0.6292315047577768,-0.3803398320938678,0.2760599003716946,3.8271604938271078,39554881
2026-04-22,644.33,650.15,655.33,648.52,655.11,0.903263855477765,up,continuation,0.7629008690302364,1.6730557323110684,0.796739214027542,0.28006872852233905,37368402
2026-04-23,655.11,653.55,656.92,645.52,651.42,-0.23812794797820613,down,continuation,-0.3259123249942597,-0.5632641846407549,1.2439583591522974,2.1602564102563315,40099827
2026-04-24,651.42,658.51,664.51,656.5301,663.88,1.0883915139234368,up,continuation,0.8154773655677294,1.9127444659359671,0.9111478944890727,0.27925246826516703,45630613
2026-04-27,663.88,663.4,664.43,660.69,664.23,-0.07230222329337455,down,full_reversal,0.12511305396443184,0.052720371151426804,0.4101772389471403,2.1458333333331954,32450723
2026-04-28,664.23,657.41,659.64,653.81,657.55,-1.0267527814160848,down,partial_retrace,0.0212956906648909,-1.005675744847423,0.5506186812682667,0.32697947214076273,34141652
2026-04-29,657.55,658.63,661.72,656.5899,661.57,0.16424606493803395,up,continuation,0.4463811244553195,0.6113603528248968,0.4691556716214018,1.8889814814814583,31724860
2026-04-30,661.57,665.35,668.9,657.56,667.74,0.5713681091947809,up,continuation,0.35920943864131694,0.9326299560137086,0.5335537686931513,2.060846560846596,40622179
2026-05-01,667.74,669.16,675.97,668.8,674.15,0.21265762122981702,up,continuation,0.7457110407077527,0.9599544732979748,1.017693825094157,0.2535211267605803,39172607
2026-05-04,674.15,674.66,676.73,668.9,672.88,0.07565081955054342,up,full_reversal,-0.26383659917588176,-0.188385374174882,0.30682121364835613,11.294117647059007,34541788
2026-05-05,672.88,677.96,682.7734,677.51,681.61,0.7549637379621998,up,continuation,0.5383798454186017,1.2974081559862016,0.7099828898460059,0.08858267716536257,37101063
2026-05-06,681.61,687.78,695.93,686.48,695.77,0.9052097240357382,up,continuation,1.1617086859170067,2.0774343099426273,1.184971938701329,0.21069692058346243,38777330
2026-05-07,695.77,696.58,701.24,691.77,694.94,0.1164177817382317,up,full_reversal,-0.23543598725199733,-0.11929229486754567,0.6689827442648344,5.938271604937912,43779087
2026-05-08,694.94,699.92,711.23,699.5,711.23,0.716608628082982,up,continuation,1.6158989598811457,2.3440872593317286,1.6158989598811457,0.08433734939758376,44320421
2026-05-11,711.23,710.36,714.59,708.91,713.29,-0.12232329907343464,down,full_reversal,0.4124669181823304,0.28963907596697425,0.2045393632478021,4.862068965517237,36019146
2026-05-12,713.29,708.22,710.18,696.64,707.24,-0.7107908424343501,down,continuation,-0.13837508118946795,-0.8481823662184973,1.6622645842903072,0.3865877712031454,45873010
2026-05-13,707.24,709.96,716.65,704.83,714.71,0.38459363158191984,up,continuation,0.669051777564933,1.0562185396753687,0.9423066088230181,1.8860294117646852,40012526
2026-05-14,714.71,714.62,722.03,714.22,719.79,-0.012592520043097633,down,full_reversal,0.7234614200554157,0.7107777979879826,0.05600515247401461,82.33333333330386,33327545
2026-05-15,719.79,710.14,715.13,705.55,708.93,-1.340668806179579,down,continuation,-0.17038893739262928,-1.5087733922394042,0.6505563035929418,0.517098445595857,51792656
2026-05-18,708.93,711.54,712.07,698.85,705.88,0.36816046718293194,up,full_reversal,-0.7954577395508311,-0.4302258332980591,0.0744863254349859,4.862068965517193,49834549
2026-05-19,705.88,699.81,706.49,695.25,701.53,-0.8599195330651122,down,partial_retrace,0.24578099769938522,-0.6162520541735161,0.65587918015102,1.1004942339373984,46906124
2026-05-20,701.53,705.29,713.15,703.79,713.15,0.5359713768477548,up,continuation,1.1144351968693789,1.656379627385851,1.1144351968693789,0.39893617021276695,36779222
2026-05-21,713.15,708.99,717.12,706.77,714.51,-0.5833274907102282,down,full_reversal,0.7785723352938589,0.19070321811680557,0.31410501294621973,1.954326923076937,36303643
2026-05-22,714.51,718.07,722.12,715.95,717.54,0.4982435515248351,up,partial_retrace,-0.07380896012925131,0.4240668430112837,0.5640118651384807,0.5955056179775194,33118575
2026-05-26,717.54,725.96,731.17,724.16,730.28,1.1734537447389837,up,continuation,0.5950741087663136,1.775510772918576,0.7176703950630747,0.21377672209026755,34254692
2026-05-27,730.28,732.96,733.32,725.44,729.45,0.36698252724982616,up,full_reversal,-0.47888015717092447,-0.11365503642437602,0.04911591355598599,2.8059701492536577,35148552
2026-05-28,729.45,729.73,736.6,726.41,735.6,0.03838508465281443,up,continuation,0.8044071094788441,0.8431009664815914,0.9414440957614456,11.857142857144192,32839950
2026-05-29,735.6,737.84,741.63,735.25,738.31,0.30451332245786666,up,continuation,0.06369944703457087,0.3684067427949911,0.513661498427842,1.1562500000000095,37541668
2026-06-01,738.31,737.04,745.65,735.99,742.74,-0.17201446546842858,down,full_reversal,0.7733637251709613,0.6000189622245466,0.1426649818611514,6.779527559055226,33890559
2026-06-02,742.74,742.4,746.44,739.23,746.16,-0.045776449363177374,down,full_reversal,0.5064655172413834,0.460457225947164,0.4288245877467123,11.882352941175585,30097551
2026-06-03,746.16,747.31,748.65,741.01,744.21,0.15412244022730004,up,full_reversal,-0.4148211585553452,-0.26133805082019235,0.1793097911174879,5.478260869565286,40270198
2026-06-04,744.21,735.48,743.4988,732.62,740.61,-1.1730559922602524,down,partial_retrace,0.6975036710719529,-0.48373442979804393,0.3903797330130132,0.9185337915234737,40782580
2026-06-05,740.61,730.06,731.69,704.32,705.06,-1.4245014245014342,down,continuation,-3.4243760786784705,-4.8000972171588385,3.654588823262128,0.15450236966825578,99606571
2026-06-08,705.06,717.81,723.03,713.07,716.07,1.808356735596961,up,partial_retrace,-0.24240397876873487,1.5615692281508053,0.7272119363062712,0.3717647058823447,47401451
2026-06-09,716.07,722.98,725.66,686.37,707.83,0.9649894563380723,up,full_reversal,-2.0954936512766587,-1.150725487731652,0.3706879858363932,5.298118668596263,91932171
2026-06-10,707.83,701.66,711.28,692.93,693.69,-0.8716782278230806,down,continuation,-1.1358777755608007,-1.9976548041196307,1.2598675190856223,1.5591572123176485,65334283
2026-06-11,693.69,699.29,718.3721,695.0,717.12,0.8072770257607775,up,continuation,2.549729010853863,3.3775894131384154,2.728782050365375,0.7660714285714345,71798857
2026-06-12,717.12,717.61,724.01,711.28,721.34,0.06832887103971341,up,continuation,0.5197809395075303,0.5884649709950951,0.8918493332032762,12.91836734693862,51236021
2026-06-15,721.34,738.1,744.7599,737.38,744.0,2.3234535725178196,up,continuation,0.799349681614947,3.14137577286715,0.9023032109470197,0.04295942720763888,46710216
2026-06-16,744.0,742.25,744.22,729.64,729.86,-0.23521505376343788,down,continuation,-1.669248905355336,-1.9005376344086056,1.7282495477221715,1.1257142857143012,45348675
2026-06-17,729.86,735.19,735.68,720.85,722.51,0.7302770394322255,up,full_reversal,-1.7247242209496916,-1.0070424464965866,0.06664943756033992,2.6904315196997977,51669322
2026-06-18,722.51,737.2,741.82,732.51,740.62,2.033189852043571,up,continuation,0.46391752577319423,2.5065397018726454,0.626695604991867,0.31926480599047224,50154595
2026-06-22,740.62,742.02,745.45,734.39,737.95,0.1890308120223505,up,full_reversal,-0.5485027357753025,-0.36050876292834655,0.4622516913290742,5.450000000000085,43518595
2026-06-23,737.95,715.74,723.61,712.1101,713.65,-3.009689003320015,down,continuation,-0.29200547684914424,-3.2929060234433316,0.5097385923890085,0.35434488968932876,53354151
2026-06-24,713.65,715.37,719.93,704.45,710.62,0.2410145029075883,up,full_reversal,-0.6639920600528426,-0.42457787430812965,0.6374323776507262,6.348837209302201,52485058
2026-06-25,710.62,725.9,726.83,705.3,716.38,2.150235006051049,up,partial_retrace,-1.3114754098360604,0.8105597928569352,0.12811682049869155,1.3481675392670196,50144089
2026-06-26,716.38,707.13,715.555,702.81,706.52,-1.2912141600826432,down,continuation,-0.08626419470253444,-1.3763644992880852,0.614675374567808,0.910810810810806,47081821
2026-06-29,706.52,713.99,724.58,705.172,724.08,1.0572949102644058,up,continuation,1.4131850586142747,2.485421502576024,1.4832140506169544,1.1804551539491233,44939090
2026-06-30,724.08,724.18,737.62,723.91,736.4,0.013810628659793878,up,continuation,1.6874257781214652,1.7014694508894035,1.8558921815018392,2.700000000002274,42121829
2026-07-01,736.4,729.19,731.92,724.6,725.17,-0.9790874524714721,down,continuation,-0.5512966442216882,-1.5249864204236907,0.6334529395528588,0.37864077669901997,40802903
2026-07-02,725.17,725.58,730.83,707.56,712.6,0.056538466842259716,up,full_reversal,-1.788913696628902,-1.7333866541638376,0.7235590837674666,43.95121951218658,51086080
2026-07-06,712.6,719.93,726.08,718.45,722.82,1.0286275610440487,up,continuation,0.40142791660302546,1.4341846758349819,0.8542497187226772,0.20190995907229456,30220428
2026-07-07,722.82,714.17,716.35,704.9,709.43,-1.196701806812217,down,continuation,-0.6637075206183396,-1.8524667275393703,1.3150801532132217,0.25202312138728794,42483079
2026-07-08,709.43,704.95,712.2599,700.91,711.44,-0.6314928886570814,down,full_reversal,0.920632668983612,0.2833260504912616,0.5763935455336711,1.6316741071428853,35603179
2026-07-09,711.44,718.33,724.23,715.125,723.28,0.9684583380186629,up,continuation,0.6890983252822336,1.664230293489255,0.8213495190232845,0.46516690856314186,33654712
2026-07-10,723.28,720.7,726.39,717.0,725.51,-0.3567083287246864,down,full_reversal,0.6674066879422735,0.30831766397523275,0.5160390516039115,2.2054263565891867,26418301
2026-07-13,725.51,717.72,718.74,710.08,711.74,-1.0737274468994196,down,continuation,-0.8331940032324625,-1.8979752174332565,1.0759351059035582,0.13093709884467095,36552362
2026-07-14,711.74,720.22,722.29,714.34,719.69,1.1914463146654786,up,partial_retrace,-0.07358862569769586,1.1169809199988778,0.2874121796117679,0.6933962264150924,29204130
2026-07-15,719.69,723.85,724.36,710.23,717.74,0.5780266503633502,up,full_reversal,-0.8440975340194834,-0.27094999235782735,0.07045658630930873,3.274038461538488,32627583
2026-07-16,717.74,712.01,713.599,702.61,705.94,-0.7983392314765858,down,continuation,-0.8525161163466688,-1.6440493772117981,1.337868803461384,0.2773123909249652,39402024
2026-07-17,705.94,691.65,702.3,686.76,695.33,-2.0242513528061945,down,partial_retrace,0.5320610135184145,-1.5029605915516941,0.712039140311016,0.7452764170748719,54109267
2026-07-20,695.33,702.16,705.8,695.51,696.06,0.9822674125954389,up,partial_retrace,-0.8687478637347645,0.10498612169760335,0.5184003645892554,0.9736456808199192,29687558
2026-07-21,696.06,706.57,710.05,702.8,708.97,1.5099273051173867,up,continuation,0.339669105679552,1.854725167370641,0.49252020323533596,0.3587059942911568,33728341
2026-07-22,708.97,703.62,709.65,703.62,705.35,-0.7546158511643641,down,partial_retrace,0.24587135101332702,-0.5105998843392578,0.0,1.127102803738308,23692181
2026-07-23,705.35,694.67,698.66,687.79,691.96,-1.514141915361178,down,continuation,-0.3901132912030092,-1.8983483377046806,1.0003053257535033,0.37359550561797616,44028575
